	type	RB_E_001	RB_E_002	RB_E_003	RB_E_004	RB_E_005	RB_E_006	RB_E_007	RB_E_008	RB_E_009	RB_E_011	RB_E_012	RB_E_013	RB_E_014	RB_E_015	RB_E_016	RB_E_017	RB_E_019	RB_E_020	RB_E_021	RB_E_022	RB_E_023	RB_E_025	RB_E_026	RB_E_027	RB_E_028	RB_E_029	RB_E_030	RB_E_030_IC	RB_E_032	RB_E_033	RB_E_034	RB_E_035	RB_E_036	RB_E_037	RB_E_040	RB_E_042	RB_E_044	RB_E_045	RB_E_046_IC	RB_E_048_IC	RB_E_049_IC	RB_E_050	RB_E_051	RB_E_052	RB_E_053	RB_E_054	RB_E_055	RB_E_056	RB_E_057	RB_E_058	RB_E_059	RB_E_060	RB_E_061	RB_E_063	RB_E_064	RB_E_065	RB_E_066	RB_E_067	RB_E_069_FR	RB_E_076	RB_E_077	RB_E_078	RB_E_079	RB_E_080	RB_E_081
cg00023174	II	0.3932158975105547	0.6600028559188919	0.49748743718592964	0.5615807194754563	0.609	0.6964443138407288	0.3591011235955056	0.6420583536534096	0.6712205644436455	0.47786777170841965	0.6116230957306752	0.5491741741741741	0.7905759162303665	0.569993588373584	0.6550577186460576	0.6216931216931217	0.6966915280168292	0.6319888178913738	0.7566044381824586	0.6448368898700024	0.6052376333656644	0.593207432226622	0.6162118780096308	0.7121025007718431	0.40908443685034884	0.7145645279336423	0.5674338976602625	0.470294882914137	0.707997520148791	0.6920406645177287	0.668599328654257	0.5060549935888303	0.4030211480362538	0.6726694915254238	0.5851851851851851	0.49726609963547996	0.6209883835400669	0.6878918254456055	0.6408745744959413	0.8364479415484052	0.5849017365082666	0.5951859956236324	0.660791429065146	0.6382029157988693	0.6047850332793668	0.6804733727810651	0.3891570738952841	0.4547519217330538	0.3808838912133891	0.4653369009973243	0.5912559618441972	0.49581589958158995	0.6402000625195373	0.4703962703962704	0.7035521361925029	0.6091586794462194	0.719241773962804	0.5074769938650306	0.6552409339294585	0.5580855018587361	0.6495382429552451	0.6424912375303317	0.688797894121088	0.528238341968912	0.6611598111935266
cg00024280	I	0.021742189698846046	0.03418803418803419	0.023099900431463656	0.026022842272661557	0.020310554936775208	0.023588930878946725	0.0218941884264715	0.03325895228987355	0.023007063572149343	0.06673348367159442	0.08408627222384145	0.012827225130890052	0.05125094768764216	0.06578005115089514	0.07665686104862433	0.07006165425574505	0.0785470866927105	0.09177511269881773	0.07387042792254363	0.08696103896103896	0.07981081879988176	0.028041446272009274	0.018508210409128863	0.015503875968992248	0.014568426481015922	0.01433384379785605	0.07943447121198029	0.07636394017879522	0.022166505213972305	0.06632943858649187	0.020215827338129495	0.022372681778039447	0.030010022993927243	0.02930531231757151	0.07483847810480976	0.02651360643319154	0.07992636342716883	0.03132214388219879	0.08409658617818484	0.12258118096503613	0.09262435677530018	0.08880090497737557	0.09514656415185008	0.08717441942542528	0.08125107702912286	0.08518705763397372	0.017238148772718755	0.025872400422982025	0.02305352798053528	0.01566865720703446	0.020023743569449942	0.027512505684402	0.016527624744215333	0.02392503489067588	0.02188218504717355	0.018695471541337765	0.013134784268804888	0.01835951134380454	0.033083645443196	0.027479892761394103	0.01965641230523372	0.01900522215563736	0.03349282296650718	0.02635542168674699	0.021404821280133
cg00024989	II	0.2835551006482429	0.633959761220429	0.4939654423895112	0.7148237826203928	0.6670943195894532	0.5358646373056994	0.27180778918814186	0.4946942900454775	0.719157837297076	0.3016226535157493	0.6723415231830786	0.5567972062858568	0.7026808878639378	0.4844344106463878	0.6758130081300813	0.41559322033898305	0.4757825370675453	0.6788220407224204	0.3988162986569542	0.4611385824774946	0.6162901469787697	0.6384219220678262	0.6327352297592997	0.4912000580614726	0.26902866976000983	0.7615576443506618	0.5177366829495231	0.5142857142857142	0.5019393032117583	0.38844059568326444	0.6793772785496108	0.6203556387459055	0.29849189570119805	0.49512366967033783	0.6270212481625017	0.5051242951877726	0.5665116279069767	0.5522404532411155	0.4591381042759853	0.650537998240509	0.567520485192593	0.6658923975139682	0.5889161889161889	0.5481732261249823	0.6033432968006199	0.6079631537482577	0.5463972754754525	0.2877050626212736	0.40631440112109474	0.4606672491343882	0.2920353982300885	0.37525076549466796	0.2701072694627319	0.4266266624871255	0.36209213567704135	0.5992010652463382	0.25963002436053595	0.2933479253901789	0.30702491744220956	0.29799658184580324	0.6055533077078697	0.6247907236311775	0.6134194685068272	0.6510956927938449	0.49190317666309313
cg00025715	II	0.7314739302995705	0.7359095004504955	0.7518400222191363	0.7642272070239307	0.77834313095885	0.7743810005053057	0.7494028852584312	0.6470269391294922	0.8108094209606088	0.822489520685256	0.8277851753217932	0.7361874836344593	0.8458657177638356	0.8377235379410343	0.8095190179110485	0.8576472774577216	0.8169999015069438	0.8269537480063796	0.8405731795241529	0.8187719772788747	0.8230635981192774	0.7466981397178666	0.7599092774597689	0.7678114624721059	0.7661369250128164	0.7799532437171245	0.8052097740894422	0.7842105263157895	0.7813168528642739	0.833374133006936	0.7417835171534667	0.7187992902208202	0.793016703562085	0.7457843880257673	0.8024377856780092	0.7838409069074839	0.8080438756855576	0.7566409597257926	0.7820741435945565	0.7674272367948257	0.7616201859229748	0.7619389219102275	0.786624809741248	0.8006164685160723	0.8400982696005127	0.7967511885895404	0.7805663415096127	0.738590396421263	0.7918695852770801	0.7598504837291117	0.7390813476736585	0.7166593790992567	0.7427691630924887	0.6782442112277195	0.7816371556259546	0.7134031536832196	0.7517028584735402	0.773994290163509	0.7156781418498548	0.7357085576812923	0.7448991626371034	0.7387703889585947	0.7649893226742595	0.7609629760433222	0.7427290114093517
cg00027990	II	0.6487405113486159	0.7091575091575092	0.7036772983114447	0.6895253618970001	0.7361476594640673	0.7125295008630104	0.7461579039915597	0.6940308763571396	0.7184619159451786	0.5484204310599351	0.7471321973493708	0.672609620344812	0.7568769753014164	0.7103388220392653	0.7416827146556876	0.7434250393891649	0.7186081694402421	0.7264707833123301	0.7530563834316647	0.7295031533610213	0.7242150736712181	0.7031155535851034	0.673373888628919	0.7138091038079534	0.6752584063849274	0.7223217000574343	0.7176925320886814	0.6679331765273506	0.753047011027278	0.7754884944851912	0.7270742358078602	0.7439507757351553	0.6710864700577803	0.6766811598940796	0.7431789562054009	0.6831971797566184	0.7327997067090309	0.7189948861336963	0.7102692399332857	0.7327293318233296	0.730537873036267	0.694754539340955	0.6599283234404748	0.7137716342034615	0.7203134418324292	0.728075117370892	0.6849901591795864	0.6119758847372185	0.6519906323185012	0.6707818930041153	0.6593236872053325	0.7290967511602999	0.6385537418184686	0.6919747701805006	0.6970496126586452	0.6717683178298126	0.6606822976792325	0.7108589824120602	0.705156583046401	0.7307485191168551	0.6712428073037017	0.7271287825475018	0.704722677650258	0.709287870715681	0.6691701608072617
cg00028487	II	0.068666057239294	0.07693454044186133	0.07134169517293805	0.07435837791734512	0.07277397260273973	0.0810065114225803	0.08298363010850252	0.061115833743456666	0.07543997710688224	0.07009984235417761	0.07134346852213697	0.050617196367763906	0.06525730732966106	0.05794556628621598	0.0676010781671159	0.07060504030201	0.06603337612323491	0.06261630538651108	0.06481010315955035	0.060575145061531596	0.06622477709995307	0.055739163594762935	0.05975577205391699	0.06359887128283047	0.07722652640557254	0.07005159697382166	0.06498890575732803	0.07414529914529915	0.0822337029846326	0.05970919324577861	0.05789358918447449	0.06310537129439389	0.06291413824370509	0.07683674350341017	0.07225515100197573	0.07564777126973096	0.0852155484914394	0.05234827075763693	0.06706528044263978	0.07904068080716911	0.06595155709342561	0.06356968215158924	0.0741222366710013	0.06465067778936393	0.07278526895751776	0.07008445695658616	0.06703660301923209	0.07732785967531255	0.06274276516079365	0.08569981428330238	0.0734317665560021	0.07672541591171142	0.07372668389197608	0.06309543032455998	0.07500287587714252	0.06411724295855278	0.05488652939380576	0.07468624395045526	0.05979373902867174	0.08390270565728342	0.06512968299711816	0.07061096353537792	0.07116867995924901	0.07025064520362188	0.0577233996067293
cg00028993	II	0.7183908045977011	0.7804303967720242	0.72670944899314	0.8009393424602778	0.8042880073377666	0.7189484038272378	0.6208713984539704	0.6732966567922133	0.813973927054343	0.741184936435596	0.8401008492569002	0.7082893904239612	0.832232649750898	0.8087008343265792	0.7861983128198036	0.7664933376665584	0.8087635054021609	0.8153310104529616	0.8555362163609587	0.8294333784567782	0.7679141282274442	0.7769058295964125	0.766	0.7304404996712689	0.747523195470986	0.8196898067512648	0.7970521541950113	0.7306869820903502	0.8034047226798462	0.8173148562062286	0.8104995766299746	0.716399721448468	0.6846885813148789	0.747523408875017	0.8424789232362077	0.7696104487812286	0.8426639523047841	0.8029759299781182	0.725	0.8020297699594046	0.7227036395147314	0.7324334552794247	0.6772527472527472	0.8043670048522276	0.7660110943015633	0.7672403417980503	0.7717560649899844	0.6372459811950257	0.6687343844231929	0.6579133635334088	0.6075467921129016	0.7072264031190498	0.779713552800342	0.7792455399700395	0.7758399315215065	0.7668810289389068	0.7093955886565454	0.8041035661944309	0.8247630232363057	0.6896275886587859	0.7666009204470743	0.6271354787445371	0.6360789226432821	0.5531655081720834	0.8310089207186833
cg00029640	II	0.7864762023579315	0.8022789164397306	0.7746760895170789	0.8041820418204182	0.8113022113022113	0.8106248450285147	0.7742631200575126	0.7966183574879228	0.8700079344088866	0.7786879916780444	0.8151471170339095	0.8191408041583855	0.8531365313653136	0.8191527553401544	0.8195652173913044	0.7850851049738393	0.8140898812888637	0.8273350471293917	0.8154741758613687	0.8143612580016699	0.8085879438480594	0.8203557698573011	0.8538818934751868	0.827066170608557	0.7771035598705501	0.8136681867814246	0.8052810498853664	0.7265695500837953	0.8796524525511462	0.8104186896669904	0.8310609011816648	0.8068535825545171	0.7714558526173894	0.800413988451901	0.8118878005342832	0.7755855544017538	0.860442098317387	0.8219134425393588	0.8011409395973155	0.7602727950025789	0.7709098059779759	0.7677476545763463	0.7599795944394847	0.756591048436542	0.7732000540321491	0.8021993033262755	0.8184843982169391	0.8015609432082365	0.8021132484421566	0.7845582929594888	0.7478479196556671	0.8130936227951153	0.7647969596734464	0.7333172147001934	0.814194695510446	0.7926519294461989	0.8142579293836026	0.8227292400915105	0.7767444419986793	0.7746556909925597	0.8251790885535741	0.7671017563042438	0.846677016337695	0.8379052369077307	0.8312187276626162
cg00030423	I	0.039505372360133385	0.03412730184147318	0.03582554517133956	0.038135593220338986	0.033951970383360126	0.03086243083381034	0.03285735461238203	0.10444546992770343	0.029196367542232204	0.026711409395973156	0.01982326247910198	0.017644956669346915	0.02062367996024351	0.023937637969094924	0.019337215153475668	0.010692790370085798	0.023570681272693704	0.009048067860508954	0.007597285855129618	0.025573721313934303	0.012971414845063657	0.027233349058626753	0.03294816464801151	0.024794128177586826	0.03505964503927844	0.03373527245949926	0.03337696335078534	0.04011238641798183	0.025206168755532776	0.024553444853983555	0.03613075893710572	0.02947658402203857	0.034374517573200224	0.024269143517527715	0.023699421965317918	0.028797207543510932	0.026159415340482207	0.03420068236938381	0.016467943706020328	0.05344215755855217	0.10715858061107687	0.025524739810454097	0.028517469310670444	0.036372274718893524	0.023868567885926846	0.023177359905041543	0.03881007733548418	0.03931667516573177	0.02722640135889347	0.0208416604807857	0.023044692737430168	0.03899769092619516	0.029309488325881768	0.04384661935412884	0.03533146008949943	0.021944142183532824	0.019463462946217112	0.016180219551532177	0.025110782865583457	0.020782889426957222	0.021905247070809986	0.028265953892415638	0.05558762886597938	0.031322892369210265	0.023946037099494097
cg00031443	I	0.058047893301000304	0.10509977827050998	0.07672676837725381	0.12895512871602774	0.09698033707865168	0.09063573883161512	0.13064920365429702	0.3454741927281973	0.13086537804794754	0.11793483008648555	0.08373230111031883	0.10033814540252309	0.08889653590272999	0.07517838939857288	0.08815655866334349	0.08779044278825077	0.05772630834512023	0.08169282802879195	0.10329587069074378	0.07147782119053091	0.09130534526267492	0.08810523988503206	0.08508381073626141	0.08837466921041295	0.059851436921578176	0.0881154312148915	0.10430686406460296	0.18052959501557633	0.12240876487743359	0.07316262055204523	0.09974147778512596	0.07886021370992939	0.09151464234277484	0.06474972250118928	0.07027568922305764	0.12367416207042851	0.07668100283226686	0.07956252346977094	0.1127447187185638	0.3122684232194319	0.35868387350999903	0.12324107004793568	0.11733507701249636	0.10064891172096796	0.0789107360361928	0.08141835337087201	0.08214187517184493	0.19567988668555242	0.09215542031699324	0.08211473565804274	0.07060010085728693	0.09234411996842937	0.08590649175916583	0.085383502170767	0.07472178060413355	0.07454209853755502	0.07069493006993006	0.06781681744862894	0.05468252282862603	0.041845971212346046	0.06723997331158722	0.05378460756921514	0.05381965801451593	0.052810335641981884	0.06429135837942676
cg00031663	I	0.026633605600933488	0.029729235272594218	0.02722311794617388	0.03286147623862487	0.027495496720252862	0.02863394216133942	0.04100946372239748	0.06221179183135705	0.03337529552642083	0.01418735656165241	0.01505062842283598	0.041450024689923606	0.0137246701897122	0.019409361069836553	0.01057092519403838	0.016840832541670264	0.016428862617203423	0.015040601624064962	0.009224011713030746	0.018507777484840497	0.01577768244434911	0.032271685366147905	0.02040248539367523	0.023081757413014912	0.020532776512275374	0.024293785310734464	0.014917973679466378	0.013907144371422514	0.019676330189777623	0.022043751470143487	0.02522056857677569	0.02684338817794028	0.023152580729393333	0.025533952177035402	0.017082075089016092	0.02234235360289982	0.01968199398366996	0.03158470574686168	0.014946904427970347	0.04174883564805102	0.04451602682579078	0.021771536168209635	0.024962697100455702	0.01963263442559618	0.012800190219545059	0.027139026570244577	0.02384409202591021	0.03304916851774029	0.02857405647361805	0.021975418332592922	0.022712238147739802	0.031794871794871796	0.028385164852303565	0.029114693369606114	0.03537321414928566	0.0201610197920161	0.027785105073419504	0.020354787355014784	0.020282406256044654	0.028755328930870183	0.031167259248052047	0.03991304657709989	0.03612192386356139	0.03047009960671886	0.03396143733567047
cg00032192	II	0.7939859245041587	0.796344035622217	0.8489031303919152	0.7706945765937203	0.8263764404609475	0.6886528787031861	0.7377284127552849	0.8123052959501558	0.8245429712124396	0.846966005337046	0.8589048991354467	0.7707188393053418	0.8865626189569852	0.8239251243053525	0.8288829005389515	0.8744865909640009	0.870524507861012	0.8738346799254195	0.8757445794615202	0.8226304665907982	0.8452233250620348	0.7850212765957447	0.8129216929053363	0.8347578347578347	0.8400068446269678	0.8279519575729215	0.8311415780637941	0.8365941030586939	0.815409971157808	0.8751245019920318	0.8059729526671675	0.8054878048780488	0.8549466192170818	0.8387570018671646	0.8929978781448924	0.8525975193241057	0.8536166032174874	0.8072219824485686	0.8042054898010577	0.818609174906792	0.7118558437184237	0.8114868641699273	0.8406999204635837	0.8218936217170603	0.869010353960992	0.8744909292854498	0.8790139474537788	0.7854866388820789	0.840241145440844	0.8501199040767387	0.8278881059150117	0.8008288008288008	0.8327681220856296	0.7081776670817767	0.864379736737136	0.8341683366733467	0.8332642916321458	0.8516194331983805	0.8168437025796662	0.831267217630854	0.8161610878661087	0.8227056764191047	0.8069125955466933	0.8527173913043479	0.8532544378698225
cg00032366	II	0.3752320566646674	0.47674891540130154	0.5428967101263258	0.4779210136476818	0.6001002506265665	0.6092916469714363	0.5836581104690229	0.5500355366027008	0.6505630986211978	0.5673076923076923	0.6490703267053786	0.5343105608931759	0.7424232797509371	0.5305649505198546	0.7074861990036354	0.6812196369215034	0.6676221585227652	0.6744914971657219	0.6001630877955967	0.6327286761868005	0.6739147686691532	0.5831274658014085	0.516800773560797	0.45894392636550807	0.28125786796918273	0.6669809344227949	0.7046619862743552	0.5214633346092853	0.6167725791050673	0.6191679125637986	0.6142846247712019	0.4942217407006139	0.4386498862109621	0.6319816896115875	0.6521739130434783	0.39784439910008895	0.7130377668308703	0.6338795880083531	0.5890018536201764	0.686117623076139	0.7311638240867804	0.6506096342194683	0.6515510073552926	0.6780939932267839	0.6535974687027102	0.5955928526574185	0.2742670220499152	0.29199263076389076	0.28917352528647416	0.37320344129554656	0.24229570358944696	0.5874916409260261	0.4775326797385621	0.31514634146341464	0.503695031828492	0.5718572857619206	0.4194683471418061	0.4029018544760027	0.43439287609836646	0.5775065039023414	0.5944689568231957	0.5962802930678189	0.4560847231910711	0.44329036136530625	0.4537054148955831
cg00033371	I	0.9315293266957755	0.9499011020062165	0.9497813346026834	0.9558766735324408	0.9631340421823252	0.9485959483916165	0.9398675571019698	0.9690671822136298	0.9765146544181977	0.966726798957707	0.9739427431115204	0.9676823120869273	0.9852045898977972	0.9827208021845203	0.9815431584790453	0.9834507751157641	0.9823727712115674	0.9831603138125049	0.9810773074661964	0.9833660451422964	0.9807403822888943	0.9624780043473761	0.9725216827429684	0.9742661950152567	0.9291839916839917	0.9692828071719283	0.9767020559487698	0.9768882008183125	0.974338282763073	0.9842324208266238	0.9626889396260224	0.9049920339883165	0.951791636334223	0.9641889625635336	0.9804937234588642	0.9189554140127388	0.9762206583030992	0.9709468979254725	0.9854337365066979	0.9795517456915797	0.9757116514924513	0.9820010173338029	0.9654495199301717	0.9749062697204796	0.9665186197471815	0.979994225137153	0.9640475946250897	0.9649044093820883	0.9510162383051941	0.953891360465755	0.9573560767590619	0.9636015820903239	0.9651894827799037	0.9393018971269232	0.9673448452726962	0.973189130237208	0.9808079645508431	0.9615522817103844	0.9751660098256222	0.8835712849386688	0.9630905679686167	0.9743795036028823	0.9670672754129179	0.9687137143594375	0.9331795779097687
cg00033773	II	0.2853444090835536	0.48527384838592674	0.4786369513020994	0.2949066156992925	0.5923398224807936	0.550417055811407	0.3827552931827212	0.62548828125	0.4961001085187195	0.5497809745281488	0.5425547552550345	0.3029384472626044	0.6550243343830519	0.38468933414288603	0.673045629108898	0.6006370476138173	0.5139481627979599	0.5488014172618059	0.7372699559670317	0.5966175371867146	0.5612882024318108	0.4761488118153502	0.5418132304550096	0.4460202322479914	0.2883251800142912	0.6292521644283864	0.5357589471803728	0.37054044507241257	0.594898795636547	0.7200482675400793	0.4009121860345603	0.37162617589309266	0.45497309761721755	0.6044696385113076	0.562486039758767	0.21882410663177693	0.6981342407885472	0.6834137864452597	0.5728970453689253	0.7776765375854214	0.7104474031426172	0.6140648567119156	0.30218093699515347	0.5617830830924182	0.5726409262069353	0.518290058815091	0.4746856238238896	0.4088705389259016	0.3752715168269909	0.5419730859601477	0.47309605817068506	0.5152485107139682	0.7029729852029504	0.4177597793232972	0.6209024296182029	0.4882191780821918	0.6510788415784724	0.562421088877836	0.679971911150534	0.25987418789316286	0.45559158907835545	0.5581817479627699	0.5235272727272727	0.5030706859872356	0.5352159606814111
cg00033915	I	0.5541999473360836	0.8832196029776674	0.824954128440367	0.7986815415821501	0.8374426118007141	0.5913922286112563	0.4411409233744259	0.9340063689951894	0.8105826641960058	0.8767395626242545	0.9255069664781349	0.8906497622820919	0.9487590072057646	0.9688482423549586	0.9546587722031785	0.9428535225544855	0.9275739644970414	0.9363966142684401	0.8383749817331579	0.9238095238095239	0.9141274238227147	0.8899724401102396	0.8774354327140915	0.8732340097611097	0.7560690640010386	0.9363651647612643	0.9191951453209837	0.9204592613086181	0.9036645258783529	0.7966288017588861	0.9165688958414809	0.7316493313521545	0.6041228991596639	0.9325547445255474	0.929254955570745	0.7748029670839128	0.9138618599457649	0.7185378590078328	0.9505636449037107	0.933262599469496	0.9320917789896079	0.9259417808219178	0.462624584717608	0.9329514386147637	0.8231742053093312	0.9201741654571843	0.212441603147283	0.6275655743407779	0.5912032466820226	0.4118169702354509	0.5700770847932726	0.8555424528301887	0.8968544257498171	0.4792980531944064	0.8421718947812632	0.887410440122825	0.7787816210635002	0.7584022750775594	0.9418489611959987	0.9256640220765782	0.8461064310663653	0.8755868544600939	0.7951883507439063	0.8520581113801453	0.8862986584561249
cg00034154	II	0.25673428666444964	0.4064321174185193	0.36671875	0.27903915761763737	0.37223823246878	0.2583753010729144	0.17057737938307407	0.4611293998480628	0.4048751486325803	0.12887277521423862	0.5042237110399068	0.3530355097365407	0.5785818713450293	0.5205992509363296	0.3809716599190283	0.3286508633304068	0.49854397204426326	0.5415248468345814	0.5529067335842743	0.48112294288480156	0.32418247880500606	0.3363883231500339	0.4860082304526749	0.3693543498029706	0.20718281898574264	0.5938271604938271	0.5065616797900262	0.28094059405940597	0.5013805798435342	0.4358135731807032	0.36322605965463106	0.2833007291481416	0.26669551420741383	0.385445956585311	0.516502808988764	0.24866378213285822	0.45368321214037305	0.4380817163590472	0.5563517915309446	0.45481927710843373	0.45468053491827637	0.3821951219512195	0.33970910539948196	0.4118024374599102	0.42615333554596746	0.5180404810794954	0.11536416799574695	0.166999429549344	0.19855044821666984	0.1315888318517591	0.09485991617030665	0.2223994329257487	0.28273875470861953	0.1786914921127489	0.36481149012567327	0.389470782800441	0.3235294117647059	0.5657657657657658	0.21363524489293625	0.1848910608837304	0.43689695098417597	0.5965435041716329	0.3034947884733292	0.3312788906009245	0.4201016374929418
cg00034555	II	0.02751832881389977	0.03651334469051675	0.037734872405404005	0.04457077885162024	0.07171785352683091	0.05648360826894968	0.05355212109648286	0.07215793056501021	0.06420120256028965	0.047769028871391075	0.03843197540353574	0.026363030209775862	0.0361958836053939	0.030604594097198554	0.03127861923212399	0.031246170812400442	0.04048892284186402	0.03723304900068489	0.03284825795543747	0.038307214777803016	0.03474611256364387	0.04427921429364111	0.041648799313893654	0.03847699417319671	0.05401452227968448	0.05078338994193054	0.043344289235825804	0.05313676286072773	0.04698453160303574	0.03269664411725693	0.032232827413550304	0.03697227079690232	0.044440962974567864	0.03431977858207366	0.03323939591010911	0.038808002513878705	0.04618019869818431	0.04063031052062413	0.06723400019906439	0.04149775189798777	0.061946902654867256	0.029949208943896317	0.04549891540130152	0.034891761076538484	0.04211441704453693	0.03984111699566683	0.04041435658009921	0.036878478380527185	0.04312354312354312	0.04516976556184317	0.029104713698196772	0.04104143893471132	0.029013973848139626	0.055782188201860934	0.03775258123772724	0.03276003276003276	0.03693647301156313	0.04485265480981436	0.03290246768507638	0.049930651872399444	0.03721975894585649	0.039359687876527626	0.03672280612890971	0.034940554821664464	0.02893525814789132
cg00035608	II	0.06211411759830937	0.06949371843566092	0.06902072785494828	0.0881697385340763	0.08973688795957484	0.08858522286404	0.10527772287013244	0.04726005188067445	0.06845342706502636	0.06504955374253957	0.06065790116819004	0.0604332043559775	0.06043768582151387	0.048487495904772304	0.05303766707168894	0.06349294522830796	0.04775086505190312	0.05230685230685231	0.04950878381648357	0.05631079693069905	0.059538731511657055	0.060629316960859554	0.06708350141185962	0.0693766707684474	0.062486495829912274	0.06932099664869591	0.06140046296296296	0.08880257756984597	0.07161923380578217	0.049475333554911925	0.061161458121672695	0.06659725435755051	0.06256062075654704	0.0626677916698627	0.05832856325128792	0.0768989819890368	0.06135147708769481	0.06833281829419036	0.06483872289847945	0.09809559724710097	0.058325095325518994	0.056598906201630377	0.05677154582763338	0.04915643494390955	0.06341911764705882	0.057065489920770235	0.06548179535467671	0.06517888770811193	0.07852166252903019	0.07600549342750637	0.049355107135427505	0.08906154317207593	0.06420387198735678	0.06901656027384587	0.057308854287706254	0.061327722816598776	0.058255646855079404	0.06570782625426909	0.0599916783296138	0.07596646221371899	0.07238281699873315	0.0751432349052446	0.06914310760464606	0.07451972732906424	0.06323159976481907
cg00035623	II	0.06078579523989422	0.04084588644264195	0.0736358514280761	0.04922931739540736	0.06165036368196639	0.12541410317084714	0.09405128205128205	0.04429713152840592	0.050939518496770406	0.06152307115168188	0.038751975648305334	0.030697879858657243	0.04430379746835443	0.04461818426905709	0.05810965162764135	0.045083651306134426	0.04483537963471993	0.043158529234478604	0.054642058165548096	0.033924992842828516	0.04937811871601996	0.04284348657339011	0.04608314539806817	0.05483053234438081	0.05671069450362164	0.05415560547273841	0.046621422248450874	0.04868549172346641	0.05037584617301383	0.03536371318988494	0.09362315045174807	0.05126922027113093	0.12398588256863914	0.04152411135520582	0.04522127184827073	0.041692331382814904	0.06472679776503883	0.05036726128016789	0.04101326899879373	0.06722144169458553	0.07244607244607244	0.03536188900929675	0.04732522265556784	0.04639401934916447	0.04835288245570252	0.0469092236553906	0.03716542343132953	0.04727995363086859	0.05675413878126101	0.04837158744094653	0.03690545628082083	0.049758973746065895	0.04778079710144927	0.08545235823619696	0.04451350705235477	0.042025809593377164	0.04196089636311686	0.08525849910023832	0.07350007672241829	0.05008635578583765	0.0652541938131637	0.03839822024471635	0.050585190186810715	0.03623000879871642	0.04040243579560498
cg00036137	II	0.6520329994107248	0.7611175936730196	0.5848602005939374	0.6683817667946953	0.7465454768777252	0.7623122791519434	0.15462150301700495	0.7046200288751805	0.7794462983561983	0.7858339538346985	0.8159708147547629	0.7259199134199135	0.829383410323358	0.7747894935277114	0.8264380530973451	0.7383031528633146	0.8083333333333333	0.8180701362519545	0.8705778949681389	0.8074593999449491	0.79072441548486	0.7373358348968105	0.8174271012006861	0.7495089786756454	0.28635370597325094	0.8024088541666666	0.8254370746029628	0.7569520039584364	0.7876787678767877	0.8132457580733443	0.7357142857142858	0.8085372723289729	0.16198054818744473	0.7711164401811884	0.819760710150521	0.7314672556174381	0.8252427184466019	0.7785916824196597	0.752907265679356	0.7793372319688109	0.7286652078774617	0.7722867185003728	0.7638735574510788	0.7549795101496236	0.7903072537218878	0.7834826077900438	0.40977057413537266	0.22562630480167015	0.27140644196357033	0.3662182361733931	0.227649704807422	0.7440689734984377	0.7783328770873255	0.32112770039202604	0.7378594029440088	0.7529778123783574	0.7845789901678125	0.6336436170212766	0.7590504822748341	0.7612898673440587	0.7883610451306413	0.8663460741232071	0.8532510535821795	0.7850832616683606	0.8163123039386546
cg00037314	I	0.9497872340425532	0.9720905739863086	0.9363244391676561	0.9429793300071276	0.9542706777611835	0.9437058421332523	0.960919540229885	0.9262757444575627	0.9475122578570855	0.9801985237974039	0.9771410345010898	0.9589353612167301	0.9831799428752777	0.9835559475806451	0.9766156462585034	0.9915303893890162	0.9698661890211779	0.9829939005479169	0.9865955826351865	0.9699206238685419	0.9719116260272127	0.9562806704480276	0.9443903795356596	0.9563566002579905	0.9342764919991758	0.9540693474596678	0.9788619884478309	0.972491572683008	0.9639256566764968	0.9756264837773675	0.9490516100573445	0.9533781928041747	0.9629651717557252	0.9524701217161425	0.9756322901027832	0.950927476890626	0.9688369504730105	0.9507869098176368	0.971876910535969	0.9728342706124581	0.9641738182808882	0.9649723036819811	0.9635264383765301	0.9757937455239915	0.9757161926275798	0.9790781978249612	0.9499664204163868	0.9552714221624047	0.9444404973357016	0.9511094628839855	0.9675925925925926	0.9521584750513923	0.9457146506578107	0.9562667664857446	0.9656725295267228	0.955575894114334	0.9442620610904938	0.9472940761013507	0.9763588276569332	0.9531459170013387	0.9638214765960171	0.9699797883723695	0.9697673218799979	0.9675465166594548	0.9724245577523413
cg00037406	II	0.8098961372388843	0.815742397137746	0.8303124652507505	0.8625429553264605	0.8450188857412654	0.8087272727272727	0.7494663520952702	0.8306240167802832	0.8699253383107792	0.5209407216494846	0.8907002280598023	0.8164521544487968	0.8760443307757886	0.871844220536624	0.8497055111485066	0.8121992987034168	0.8690982972136223	0.880772624767134	0.8289934902353531	0.843716876692969	0.8493497906105356	0.8542981501632209	0.8420661069189074	0.8712702472293266	0.6652146857498444	0.8695440847671819	0.8031078440495022	0.826869652183576	0.8914351851851852	0.868229656883717	0.8509657594381036	0.8032559430209971	0.8339197748064743	0.8688416075650118	0.8392070484581498	0.8792653365653552	0.8674368848951648	0.8469228652664404	0.8881316837911511	0.8344661568960634	0.7330571174903817	0.8329689984101749	0.8363774013438062	0.7834394904458599	0.838832006067501	0.8357858075750979	0.838395999259122	0.7735322425409047	0.7918222384118022	0.8404611052446321	0.8347476552032157	0.7835324232081912	0.7745041178517573	0.8450278810408922	0.8419167592935655	0.8333546325878595	0.8221030543250175	0.8272026292504108	0.7806829268292683	0.7579179965627302	0.8079462102689486	0.8727973568281938	0.8140072202166065	0.8481959518920504	0.8521711366538953
